# RAE2822 AIRFOIL MODDED AoA = 2.31 deg
 65 0
  0.000000  0.000000  0.000000
  0.000729  0.003138  0.000000
  0.002660  0.006204  0.000000
  0.005787  0.009190  0.000000
  0.010102  0.012083  0.000000
  0.015596  0.014872  0.000000
  0.022256  0.017558  0.000000
  0.030065  0.020153  0.000000
  0.039005  0.022665  0.000000
  0.049057  0.025105  0.000000
  0.060195  0.027470  0.000000
  0.072394  0.029750  0.000000
  0.085622  0.031935  0.000000
  0.099848  0.034014  0.000000
  0.115039  0.035977  0.000000
  0.131155  0.037815  0.000000
  0.148160  0.039517  0.000000
  0.166011  0.041071  0.000000
  0.184665  0.042465  0.000000
  0.204077  0.043695  0.000000
  0.224201  0.044753  0.000000
  0.244987  0.045633  0.000000
  0.266386  0.046327  0.000000
  0.288344  0.046830  0.000000
  0.310811  0.047140  0.000000
  0.333731  0.047247  0.000000
  0.357048  0.047144  0.000000
  0.380707  0.046826  0.000000
  0.404650  0.046290  0.000000
  0.428819  0.045532  0.000000
  0.453155  0.044545  0.000000
  0.477600  0.043315  0.000000
  0.502094  0.041826  0.000000
  0.526577  0.040062  0.000000
  0.550989  0.038017  0.000000
  0.575271  0.035687  0.000000
  0.599366  0.033087  0.000000
  0.623216  0.030249  0.000000
  0.646764  0.027212  0.000000
  0.669957  0.024009  0.000000
  0.692738  0.020670  0.000000
  0.715053  0.017222  0.000000
  0.736849  0.013689  0.000000
  0.758074  0.010094  0.000000
  0.778678  0.006467  0.000000
  0.798613  0.002830  0.000000
  0.817830  -.000788  0.000000
  0.836283  -.004364  0.000000
  0.853930  -.007871  0.000000
  0.870729  -.011288  0.000000
  0.886637  -.014596  0.000000
  0.901620  -.017775  0.000000
  0.915640  -.020810  0.000000
  0.928664  -.023681  0.000000
  0.940662  -.026374  0.000000
  0.951605  -.028871  0.000000
  0.961466  -.031156  0.000000
  0.970222  -.033218  0.000000
  0.977852  -.035041  0.000000
  0.984340  -.036613  0.000000
  0.989669  -.037920  0.000000
  0.993826  -.038952  0.000000
  0.996802  -.039700  0.000000
  0.998591  -.040154  0.000000
  0.999187  -.040306  0.000000
 65 0
  0.000000  0.000000  0.000000
  0.000474  -.003182  0.000000
  0.002152  -.006400  0.000000
  0.005027  -.009653  0.000000
  0.009093  -.012936  0.000000
  0.014341  -.016240  0.000000
  0.020758  -.019560  0.000000
  0.028329  -.022882  0.000000
  0.037034  -.026199  0.000000
  0.046854  -.029498  0.000000
  0.057765  -.032771  0.000000
  0.069741  -.036010  0.000000
  0.082752  -.039210  0.000000
  0.096767  -.042366  0.000000
  0.111753  -.045470  0.000000
  0.127672  -.048511  0.000000
  0.144490  -.051476  0.000000
  0.162162  -.054353  0.000000
  0.180647  -.057133  0.000000
  0.199902  -.059800  0.000000
  0.219881  -.062340  0.000000
  0.240535  -.064742  0.000000
  0.261815  -.066983  0.000000
  0.283670  -.069037  0.000000
  0.306051  -.070852  0.000000
  0.328906  -.072362  0.000000
  0.352182  -.073491  0.000000
  0.375825  -.074182  0.000000
  0.399781  -.074398  0.000000
  0.423992  -.074129  0.000000
  0.448397  -.073390  0.000000
  0.472939  -.072220  0.000000
  0.497556  -.070675  0.000000
  0.522184  -.068822  0.000000
  0.546764  -.066734  0.000000
  0.571231  -.064474  0.000000
  0.595526  -.062097  0.000000
  0.619589  -.059653  0.000000
  0.643360  -.057185  0.000000
  0.666781  -.054734  0.000000
  0.689793  -.052340  0.000000
  0.712340  -.050041  0.000000
  0.734365  -.047870  0.000000
  0.755817  -.045858  0.000000
  0.776641  -.044029  0.000000
  0.796789  -.042394  0.000000
  0.816209  -.040959  0.000000
  0.834856  -.039730  0.000000
  0.852686  -.038714  0.000000
  0.869655  -.037912  0.000000
  0.885720  -.037322  0.000000
  0.900847  -.036940  0.000000
  0.914997  -.036753  0.000000
  0.928137  -.036746  0.000000
  0.940238  -.036894  0.000000
  0.951270  -.037175  0.000000
  0.961207  -.037561  0.000000
  0.970028  -.038017  0.000000
  0.977713  -.038504  0.000000
  0.984245  -.038984  0.000000
  0.989608  -.039422  0.000000
  0.993792  -.039792  0.000000
  0.996787  -.040072  0.000000
  0.998587  -.040247  0.000000
  0.999187  -.040306  0.000000
