# RAE2822 AIRFOIL BLOCKING POINTS
  0.999187  -.040306  0.000000
  1.289860  -.114530  0.000000
  20.999187  -.114530  0.000000
  1.370306  1.413059  0.000000
  1.370306  13.000000  0.000000
  1.660980  1.338835  0.000000
  20.999187  1.338835  0.000000
  1.660980  13.000000  0.000000
  0.851261  -1.532994  0.000000
  0.851261  -13.000000  0.000000
  1.141934  -1.607218  0.000000
  20.999187  -1.607218  0.000000
  1.660980  13.000000  0.000000
  0.334076  0.047247  0.000000
  0.700270  0.019526  0.000000
  0.999187  -.040306  0.000000
  0.695205  -.051783  0.000000
  0.398426  -.074399  0.000000
  0.013832  -.015949  0.000000
  0.010165  0.012119  0.000000
 9 0
  0.851261  -1.532994  0.000000
  0.848429  -1.543937  0.000000
  0.398425  -1.574399  0.000000
  -.736168  -1.314987  0.000000
  -1.500000  0.000000  0.000000
  -.739835  1.311157  0.000000
  0.334076  1.547247  0.000000
  0.927521  1.502211  0.000000
  1.370306  1.413059  0.000000
